resolution	metric	sample	model_0.001_sd	model_0.01_sd	model_0.1_sd	model_0.5_sd	model_1_sd	model_2_sd	model_10_sd	model_20_sd	model_50_sd	diag_shuffle
20000	Ps Spearman	mESC_chr5_65to85Mb	0.9999999923630888	0.9999992391416306	0.999928345509826	0.9980038757177456	0.9904424968624344	0.9731008962761556	0.954986763362104	0.959887220662189	0.929162535868206	0.9142075820555814
20000	Ps Spearman	mESC_chr10_59to79Mb	0.9999999923679436	0.9999992492156832	0.9999240865078908	0.9978609623552374	0.9905412924781198	0.9737453671437089	0.957006684035099	0.9514686067500098	0.9145007597161546	0.8937225742795735
20000	Ps Spearman	mESC_chr6_84to104Mb	0.9999999923867768	0.999999267726661	0.9999235763613518	0.9980171889039418	0.9908109885580382	0.9742542539497068	0.9580183716090832	0.9443034390442911	0.9031360670697864	0.8844578631820541
20000	Ps Spearman	mESC_chr8_23to43Mb	0.9999999924900695	0.9999992186137532	0.9999228986276092	0.9979916235051296	0.9905376803469396	0.9737625334717884	0.9566901656917588	0.9483463494337032	0.91215484809057	0.8949224941747024
20000	Ps Spearman	mESC_chr11_7to27Mb	0.9999999924868214	0.9999991959345318	0.999924503462116	0.9979911889727052	0.9905250876617988	0.9732630772144036	0.9541331206467818	0.9570804775060022	0.9238525951704032	0.9059768493725148
20000	Ps Spearman	mESC_chr15_7to27Mb	0.99999999120516	0.9999991638957548	0.999920034743179	0.9978596628753724	0.9901690828810102	0.9710236278352314	0.9529409649595636	0.953819717076422	0.9216174469833368	0.9056818068282216
20000	Ps Spearman	Kc167_2L_5to20Mb	0.9999999839485434	0.999998430115654	0.9998399710918916	0.9962669475654634	0.9823945671103208	0.9513201316230404	0.922399883064756	0.8849577778966071	0.8123319473464573	0.7749861737897663
20000	Ps Spearman	Kc167_2R_10to25Mb	0.9999999684156936	0.9999968236786376	0.9996915984635532	0.9919010683870452	0.9659764973714794	0.9099595010443384	0.8514293136008063	0.7377185190646259	0.5292791255315216	0.4098798976072179
20000	Ps Spearman	Kc167_3L_5to20Mb	0.9999999869151548	0.999998727231019	0.9998652598562284	0.996687961629542	0.9832668391497812	0.9567433901539856	0.933591899710747	0.9106027169437836	0.868007681626637	0.8485144121886634
20000	Ps Spearman	Kc167_3R_12to27Mb	0.9999999887313724	0.999998777962856	0.999882220763979	0.997134248962381	0.9868377464412162	0.962764145118201	0.9389643178203082	0.9232233749834668	0.8903088681158425	0.8736370795920014
20000	Comp_strength Spearman	K562_chr1_22to42Mb	0.9999996028945008	0.9999855239774448	0.9994055391842196	0.9855853423742932	0.9449436199695996	0.913157085493727	0.8609145101216538	0.8205000836869285	0.7784076074562579	0.7784076074562579
20000	Comp_strength Spearman	K562_chr19_36to56Mb	0.9999991984186402	0.9999829785413816	0.9989776437077632	0.9805180416911876	0.9414593141426396	0.874443988710358	0.8133777721939675	0.7650473815496478	0.7158308139969869	0.7158308139969869
20000	Comp_strength Spearman	K562_chr10_90to110Mb	0.999999587064148	0.9999926582434998	0.9996305924426532	0.9925914874718874	0.9673052875519204	0.9101352757503782	0.8724135702185999	0.7906996996966542	0.7405056470817638	0.7407493869792349
20000	Comp_strength Spearman	K562_chr21_22to42Mb	0.9999994490558036	0.9999875280765094	0.999068559211241	0.9766514331202728	0.9171265892829212	0.8356361700870805	0.7743268809827261	0.720728216965262	0.6433750317178891	0.6433750317178891
20000	Comp_strength Spearman	K562_chr11_0to20Mb	0.9999996951564908	0.9999920118558492	0.9996810994732332	0.9908210717004408	0.9587398978827754	0.9179357607756377	0.874293484346751	0.8276061615965488	0.7043198326610658	0.7041122217828916
20000	Comp_strength Spearman	K562_chr22_27to47Mb	0.999999243208508	0.9999840680255532	0.9987523020727096	0.975589251699806	0.9305048976154364	0.8591632837027661	0.8099238394112209	0.7658779947802034	0.6619240539909969	0.6619240539909969
20000	Comp_strength Spearman	GM12878_chr1_22to42Mb	0.9999988475609676	0.9999685215121572	0.9975031317070128	0.9541339646593164	0.8733252594581271	0.7891725137991669	0.731389382565603	0.657877029555765	0.5028394502426458	0.5028394502426458
20000	Comp_strength Spearman	GM12878_chr19_36to56Mb	0.9999992886160124	0.9999853908972988	0.9992472255592606	0.9805539613743012	0.9211482854014202	0.8259021918685467	0.7234681595010475	0.6659917963439475	0.5481248581640269	0.5481248581640269
20000	Comp_strength Spearman	GM12878_chr10_90to110Mb	0.9999979901463452	0.9999558385369388	0.9955614225253911	0.9254784273047436	0.8046599372362048	0.6646481589506847	0.5555885600432993	0.4938247046889613	0.3925785444821857	0.3925785444821857
20000	Comp_strength Spearman	GM12878_chr21_22to42Mb	0.999999197801045	0.9999820731234028	0.9989161081184867	0.9723371769964816	0.8944873059687685	0.7669085007955709	0.6736764063014707	0.594828667661916	0.4517906935850732	0.4517906935850732
20000	Comp_strength Spearman	GM12878_chr11_0to20Mb	0.999999064245016	0.9999831251140784	0.9986601835015536	0.972955241418401	0.9033958638922666	0.8043859931749037	0.7284584076545261	0.6416282900198228	0.4828244436486501	0.4827520070544461
20000	Comp_strength Spearman	GM12878_chr22_27to47Mb	0.9999991039588948	0.99996893825065	0.9978984051681886	0.9570856940875982	0.8735544053018001	0.7805314278155365	0.6890590701027602	0.6191152704397678	0.5019977797250866	0.5019977797250866
20000	Comp_strength Spearman	mESC_chr5_65to85Mb	0.999999854696037	0.99999733306687	0.9998449243464324	0.9977889338124344	0.9913127573982125	0.9784431582554792	0.959126028879568	0.9414846716882704	0.8940012682008726	0.8942361365996376
20000	Comp_strength Spearman	mESC_chr10_59to79Mb	0.999999766908228	0.9999963462107748	0.9997894878570824	0.993810623366982	0.9781546875103584	0.9556206434561328	0.9235221563069296	0.8895001994750953	0.844829025154556	0.8428331930014892
20000	Comp_strength Spearman	mESC_chr6_84to104Mb	0.9999997063649072	0.9999953502732122	0.9997598155785166	0.9955529873618336	0.9820493331230744	0.9617089642109714	0.9355072238924272	0.9067962204865326	0.877370581923297	0.87663988047635
20000	Comp_strength Spearman	mESC_chr8_23to43Mb	0.9999997638810616	0.9999970424589468	0.999852646647032	0.9967947489520912	0.9866245583856896	0.970300941760386	0.9423193977177428	0.9201909484162428	0.9052287049867848	0.9034732762855852
20000	Comp_strength Spearman	mESC_chr11_7to27Mb	0.9999996185770949	0.9999908276873914	0.9994369683386694	0.987831970777218	0.9657480203992354	0.9350828790034144	0.8991387534502085	0.8592526948837091	0.8293515592373062	0.8272977411575462
20000	Comp_strength Spearman	mESC_chr15_7to27Mb	0.9999995961730258	0.9999958463511612	0.9997131067442578	0.9946438758950696	0.983074712926542	0.9554915423344398	0.9219263431931048	0.892470827380162	0.8587998724380416	0.8581918582202718
20000	Comp_strength Spearman	Kc167_2L_5to20Mb	0.9999999352256984	0.9999973226622134	0.9999366867186074	0.9987626309078744	0.9941002414843528	0.9854551463506988	0.9715829884287692	0.9603547017707682	0.9285568821140536	0.927878204735592
20000	Comp_strength Spearman	Kc167_2R_10to25Mb	0.9999998355753364	0.9999979079585366	0.999905251161762	0.9975154068970792	0.9911179213474586	0.9793809372936982	0.9668161835520512	0.9564526857910848	0.947158985643117	0.9467486063566678
20000	Comp_strength Spearman	Kc167_3L_5to20Mb	0.999999726508502	0.999996718102068	0.9999055158858544	0.9985379000559866	0.9939007078478068	0.9890546400883602	0.978014652119683	0.973329699255074	0.946574803271448	0.94744130312827
20000	Comp_strength Spearman	Kc167_3R_12to27Mb	0.9999998488599628	0.9999987117111095	0.9999650434684864	0.9994554280508612	0.9978607567131136	0.9935828746994896	0.9865331634711226	0.982543296762962	0.9549866025510468	0.9549463780333356
25000	Spearman	K562_chr1_22to42Mb	0.9999948557193976	0.9999720450172288	0.9998025809557336	0.997447897567746	0.9889607659719252	0.9670193123616524	0.896923105888674	0.6664963794375302	0.4732729738138219	0.0515651605768223
25000	Spearman	K562_chr19_36to56Mb	0.9999950769950032	0.999972993972832	0.99978367878303	0.997413850406092	0.9878116267750616	0.9692881591038882	0.9168159038176948	0.6708855128981694	0.3441387602684254	0.1057424485008587
25000	Spearman	K562_chr10_90to110Mb	0.9999923539513278	0.9999590008297224	0.9996547323474088	0.9954312400927128	0.9831310342935362	0.9517746011737448	0.8630537550104592	0.5686086185904148	0.2910571967287721	0.0283696131845761
25000	Spearman	K562_chr21_22to42Mb	0.9999958599958104	0.999978936978874	0.999741912736493	0.9958186617935738	0.98298491583178	0.9519955714195184	0.8431747272928241	0.428631271774847	0.1667507057522184	0.125554797698106
25000	Spearman	K562_chr11_0to20Mb	0.9999933426312756	0.9999647336094106	0.9997217761956048	0.996921877556566	0.9864526018279114	0.9609935203702296	0.8787818350325527	0.5464552742772265	0.2287937417077918	0.061340111066841
25000	Spearman	K562_chr22_27to47Mb	0.9999948729948576	0.9999746079744556	0.9998092478081032	0.9972389442140948	0.9882331541625532	0.966825240626192	0.8954005354591403	0.6122678139414209	0.2951406124531435	0.1023125490749879
25000	Spearman	GM12878_chr1_22to42Mb	0.9999935627555212	0.9999648264793716	0.9997467475883552	0.996655748832384	0.9850316386737222	0.9548422275038811	0.8595222687709997	0.5006506856164764	0.3202067928506927	0.0093187219258696
25000	Spearman	GM12878_chr19_36to56Mb	0.9999936399935636	0.999964980964666	0.9997365877334268	0.996401982337218	0.9835953653000818	0.9529799444157038	0.8509014211122382	0.6026817939139755	0.4252548411155446	0.0621674451514825
25000	Spearman	GM12878_chr10_90to110Mb	0.99998988098979	0.99994631194599	0.99959306159062	0.9954728394456764	0.9800546627554828	0.9443828360491332	0.8313974158916082	0.4634158721963674	0.1838872695072113	0.0522194336293583
25000	Spearman	GM12878_chr21_22to42Mb	0.9999937839937468	0.9999662919660895	0.9995805695780532	0.9929078818440528	0.9669858965897272	0.9117910672618138	0.7745065874771468	0.3999848187846366	0.2221461594776674	0.0598363749134296
25000	Spearman	GM12878_chr11_0to20Mb	0.9999904981746142	0.9999469572778044	0.99958035431564	0.994566463363844	0.978316225245864	0.9335056046760676	0.7855758027001994	0.3401508017670813	0.1022905941379486	0.0011952504989927
25000	Spearman	GM12878_chr22_27to47Mb	0.999993327993288	0.9999633969630676	0.9996478926468364	0.9957342387214416	0.980072446893099	0.9470071758481976	0.8480353151235271	0.4793252062011574	0.2270084684566717	0.039371206906684
25000	Spearman	mESC_chr5_65to85Mb	0.9999935555609678	0.999956314877727	0.9995941785798824	0.9952384323356568	0.9761038662630088	0.9357502206951488	0.8337045503360676	0.6032061216134723	0.4109741946921025	0.1553602308944556
25000	Spearman	mESC_chr10_59to79Mb	0.9999954744510592	0.9999781975740468	0.9997924277479208	0.9969933848656312	0.9887880164536048	0.9681372273360976	0.9020139621712528	0.7746564704079945	0.6739502321483272	0.0784512138799939
25000	Spearman	mESC_chr6_84to104Mb	0.9999966824625254	0.9999837122205372	0.999884421075239	0.9982577146582008	0.9927986619286172	0.9801508610741148	0.9353345374974136	0.8151545420566204	0.6141415679211005	0.1540856558448458
25000	Spearman	mESC_chr8_23to43Mb	0.9999947398941096	0.9999693258994528	0.999757537426851	0.9964476896715954	0.9852584739660176	0.9560396895678958	0.8848513672315462	0.731187272556996	0.5793264883189844	0.0007113927870745
25000	Spearman	mESC_chr11_7to27Mb	0.999994369770942	0.9999696196427504	0.9997971880799448	0.9977684010433256	0.9905605948252576	0.9751368002663752	0.9239885963652524	0.7735779154328086	0.5478742760614397	0.0943656207041773
25000	Spearman	mESC_chr15_7to27Mb	0.9999945013011275	0.999970140896437	0.999712062104004	0.9961403114054934	0.9824641756533414	0.9482725554874142	0.8949731097837607	0.7108112017129209	0.4338546423135344	0.1394906704009222
25000	Spearman	Kc167_2L_5to20Mb	0.9999622507158018	0.999775094042615	0.9989278668476946	0.9933504895064792	0.9727014288147424	0.9358068508447304	0.8244506799813924	0.6032147880074916	0.4182328242572813	0.0496366978092494
25000	Spearman	Kc167_2R_10to25Mb	0.9999842299995102	0.9998883107031328	0.9994318891243894	0.9956338801290072	0.9835729084520652	0.9572092263519228	0.8638081182588123	0.6393673275694921	0.1424361739429006	0.1951090513488054
25000	Spearman	Kc167_3L_5to20Mb	0.9999452911980576	0.999668638736112	0.998288089922429	0.9863411797237744	0.9526519232539364	0.8827272572016223	0.6377481400726133	0.3115566045895111	0.2262743647627799	0.0274710161647471
25000	Spearman	Kc167_3R_12to27Mb	0.9999541227675316	0.9996823575116957	0.9982910443927748	0.9886127762057616	0.9540083325096936	0.8760054228609951	0.6237962566873593	0.3026317467425928	0.2622131579637795	0.0094688751518904
25000	Ins_score_Spearman	K562_chr1_22to42Mb	0.9999998577687664	0.9999861098960944	0.9986156702478548	0.9633124859431834	0.830772649301254	0.6706296901697242	0.5678854495938114	0.5010996163011823	0.4005715378010724	0.276362540853945
25000	Ins_score_Spearman	K562_chr19_36to56Mb	0.9999998502622351	0.9999853871630584	0.998536508176691	0.9606133756124694	0.8236411918181814	0.6633409620759982	0.5616680249143285	0.4968265326217218	0.3915164974384358	0.2552668723144803
25000	Ins_score_Spearman	K562_chr10_90to110Mb	0.999999837880066	0.9999839703144808	0.9984075653327088	0.9576825768077556	0.819110742982345	0.6577840698163812	0.5556397619064241	0.4881236910813911	0.3544193422210934	0.2267521974388521
25000	Ins_score_Spearman	K562_chr21_22to42Mb	0.9999998885439004	0.9999890998864558	0.9989154242558052	0.9699373170623516	0.850759152219118	0.6960448970452018	0.5913354476767465	0.5215243349912428	0.3957570950128428	0.2543938686790929
25000	Ins_score_Spearman	K562_chr11_0to20Mb	0.9999998537566032	0.9999855732617956	0.9985707987877308	0.9619698193585334	0.8272300993419652	0.6653797843166691	0.5614912554657507	0.4948643533541255	0.3801235298476943	0.245113839981385
25000	Ins_score_Spearman	K562_chr22_27to47Mb	0.999999813756177	0.999981534029942	0.9981746874762591	0.9548996651545236	0.8139680317336838	0.6540898595392457	0.5535911138436066	0.4875123421872726	0.3661664650312974	0.2365174047178096
25000	Ins_score_Spearman	GM12878_chr1_22to42Mb	0.9999996393311624	0.9999643072704968	0.996563641832473	0.9354075794653351	0.7758638049229107	0.6070405957212708	0.5069379936499994	0.4417790693275086	0.3173630998488749	0.1956714052387541
25000	Ins_score_Spearman	GM12878_chr19_36to56Mb	0.9999997612983657	0.999976491112148	0.9976741101819114	0.9446800268532112	0.7836509787764593	0.612046004094446	0.5086315309235642	0.4450966832644463	0.3218331072054081	0.1746671649022912
25000	Ins_score_Spearman	GM12878_chr10_90to110Mb	0.9999997194843856	0.999972546262322	0.997248842878839	0.9377299634308536	0.7770394703079218	0.6032814045447829	0.5027331750507882	0.4387017100891041	0.3043426316157177	0.1874349927904455
25000	Ins_score_Spearman	GM12878_chr21_22to42Mb	0.9999997940908658	0.999979647016416	0.9979674284674714	0.9471438867663586	0.7875887676871361	0.6102635693011019	0.5057335752422685	0.4370667543433729	0.2892585872343806	0.1513874883114527
25000	Ins_score_Spearman	GM12878_chr11_0to20Mb	0.999999732454514	0.9999736759020064	0.997397721195691	0.9399644495801456	0.7786838543718728	0.6057030040647966	0.50469829995239	0.4399140257312234	0.3070566060436649	0.180094047560088
25000	Ins_score_Spearman	GM12878_chr22_27to47Mb	0.999999727677238	0.9999733172354528	0.9973750272068848	0.9418885768858072	0.7862324056941522	0.6183231465500909	0.5174162519175124	0.4535303210678859	0.3234945450227627	0.1951613824895118
25000	Ins_score_Spearman	mESC_chr5_65to85Mb	0.9999998768380276	0.9999878904014864	0.9987871129548128	0.9668922549449234	0.8450505975557582	0.6921021604636182	0.5917644168806871	0.5245877231069684	0.4146477972147626	0.2574384942183708
25000	Ins_score_Spearman	mESC_chr10_59to79Mb	0.999999855034956	0.9999857311470444	0.9985672337815326	0.961357799508944	0.829926565352993	0.6715990848663269	0.5723740278140991	0.5051363531926238	0.4025034909091792	0.2270228187057991
25000	Ins_score_Spearman	mESC_chr6_84to104Mb	0.9999998555433686	0.9999857208023348	0.9985662102708088	0.9609833101224172	0.8267617624241274	0.6663564126750087	0.5649670377745565	0.4983464198118602	0.3927594365821002	0.2926632574714555
25000	Ins_score_Spearman	mESC_chr8_23to43Mb	0.9999998385619504	0.9999841359127338	0.9984117212167216	0.9575733927150076	0.8202093719805885	0.6609053536024135	0.5599326381883891	0.4933101334310604	0.3859485318624731	0.2724154328831208
25000	Ins_score_Spearman	mESC_chr11_7to27Mb	0.9999998319293536	0.9999833642027232	0.9983280740281144	0.9557613077501738	0.8166477478643729	0.6563601973545466	0.5541516924710005	0.4875302629424263	0.3709127747243717	0.2608429030235693
25000	Ins_score_Spearman	mESC_chr15_7to27Mb	0.999999864203976	0.9999866504367876	0.9986618416840614	0.9630205805627784	0.8308743522172154	0.6695615804847755	0.564100950910475	0.4953049619286826	0.3807954362954185	0.2797567944392976
25000	Ins_score_Spearman	Kc167_2L_5to20Mb	0.9999998693882082	0.9999872718364968	0.9987272622401904	0.963524444128657	0.828033971360672	0.6622863423657993	0.5578048709034686	0.4908915844448792	0.3619198917428415	0.2538643079634002
25000	Ins_score_Spearman	Kc167_2R_10to25Mb	0.999999915607842	0.9999916430076096	0.9991669890184132	0.9755621486600212	0.8682375876732441	0.7176224551921877	0.6129904268511275	0.5419381832432493	0.4372400404735311	0.3384955275423564
25000	Ins_score_Spearman	Kc167_3L_5to20Mb	0.9999998160998116	0.9999818545625664	0.9981870558927628	0.9508158052896258	0.7894554879192193	0.614258882897046	0.510070059992752	0.4432121126188112	0.3147380651837481	0.2541767374559587
25000	Ins_score_Spearman	Kc167_3R_12to27Mb	0.9999998235612192	0.9999827777130966	0.9982905190769764	0.9529734625826964	0.7958105279913001	0.6186726253062059	0.5127971526735112	0.445468441211664	0.3182842959119653	0.2727054591506446
25000	SCC	K562_chr1_22to42Mb	0.9999998577687664	0.9999861098960944	0.9986156702478548	0.9633124859431834	0.830772649301254	0.6706296901697242	0.5678854495938114	0.5010996163011823	0.4005715378010724	0.276362540853945
25000	SCC	K562_chr19_36to56Mb	0.9999998502622351	0.9999853871630584	0.998536508176691	0.9606133756124694	0.8236411918181814	0.6633409620759982	0.5616680249143285	0.4968265326217218	0.3915164974384358	0.2552668723144803
25000	SCC	K562_chr10_90to110Mb	0.999999837880066	0.9999839703144808	0.9984075653327088	0.9576825768077556	0.819110742982345	0.6577840698163812	0.5556397619064241	0.4881236910813911	0.3544193422210934	0.2267521974388521
25000	SCC	K562_chr21_22to42Mb	0.9999998885439004	0.9999890998864558	0.9989154242558052	0.9699373170623516	0.850759152219118	0.6960448970452018	0.5913354476767465	0.5215243349912428	0.3957570950128428	0.2543938686790929
25000	SCC	K562_chr11_0to20Mb	0.9999998537566032	0.9999855732617956	0.9985707987877308	0.9619698193585334	0.8272300993419652	0.6653797843166691	0.5614912554657507	0.4948643533541255	0.3801235298476943	0.245113839981385
25000	SCC	K562_chr22_27to47Mb	0.999999813756177	0.999981534029942	0.9981746874762591	0.9548996651545236	0.8139680317336838	0.6540898595392457	0.5535911138436066	0.4875123421872726	0.3661664650312974	0.2365174047178096
25000	SCC	GM12878_chr1_22to42Mb	0.9999996393311624	0.9999643072704968	0.996563641832473	0.9354075794653351	0.7758638049229107	0.6070405957212708	0.5069379936499994	0.4417790693275086	0.3173630998488749	0.1956714052387541
25000	SCC	GM12878_chr19_36to56Mb	0.9999997612983657	0.999976491112148	0.9976741101819114	0.9446800268532112	0.7836509787764593	0.612046004094446	0.5086315309235642	0.4450966832644463	0.3218331072054081	0.1746671649022912
25000	SCC	GM12878_chr10_90to110Mb	0.9999997194843856	0.999972546262322	0.997248842878839	0.9377299634308536	0.7770394703079218	0.6032814045447829	0.5027331750507882	0.4387017100891041	0.3043426316157177	0.1874349927904455
25000	SCC	GM12878_chr21_22to42Mb	0.9999997940908658	0.999979647016416	0.9979674284674714	0.9471438867663586	0.7875887676871361	0.6102635693011019	0.5057335752422685	0.4370667543433729	0.2892585872343806	0.1513874883114527
25000	SCC	GM12878_chr11_0to20Mb	0.999999732454514	0.9999736759020064	0.997397721195691	0.9399644495801456	0.7786838543718728	0.6057030040647966	0.50469829995239	0.4399140257312234	0.3070566060436649	0.180094047560088
25000	SCC	GM12878_chr22_27to47Mb	0.999999727677238	0.9999733172354528	0.9973750272068848	0.9418885768858072	0.7862324056941522	0.6183231465500909	0.5174162519175124	0.4535303210678859	0.3234945450227627	0.1951613824895118
25000	SCC	mESC_chr5_65to85Mb	0.9999998768380276	0.9999878904014864	0.9987871129548128	0.9668922549449234	0.8450505975557582	0.6921021604636182	0.5917644168806871	0.5245877231069684	0.4146477972147626	0.2574384942183708
25000	SCC	mESC_chr10_59to79Mb	0.999999855034956	0.9999857311470444	0.9985672337815326	0.961357799508944	0.829926565352993	0.6715990848663269	0.5723740278140991	0.5051363531926238	0.4025034909091792	0.2270228187057991
25000	SCC	mESC_chr6_84to104Mb	0.9999998555433686	0.9999857208023348	0.9985662102708088	0.9609833101224172	0.8267617624241274	0.6663564126750087	0.5649670377745565	0.4983464198118602	0.3927594365821002	0.2926632574714555
25000	SCC	mESC_chr8_23to43Mb	0.9999998385619504	0.9999841359127338	0.9984117212167216	0.9575733927150076	0.8202093719805885	0.6609053536024135	0.5599326381883891	0.4933101334310604	0.3859485318624731	0.2724154328831208
25000	SCC	mESC_chr11_7to27Mb	0.9999998319293536	0.9999833642027232	0.9983280740281144	0.9557613077501738	0.8166477478643729	0.6563601973545466	0.5541516924710005	0.4875302629424263	0.3709127747243717	0.2608429030235693
25000	SCC	mESC_chr15_7to27Mb	0.999999864203976	0.9999866504367876	0.9986618416840614	0.9630205805627784	0.8308743522172154	0.6695615804847755	0.564100950910475	0.4953049619286826	0.3807954362954185	0.2797567944392976
25000	SCC	Kc167_2L_5to20Mb	0.9999998693882082	0.9999872718364968	0.9987272622401904	0.963524444128657	0.828033971360672	0.6622863423657993	0.5578048709034686	0.4908915844448792	0.3619198917428415	0.2538643079634002
25000	SCC	Kc167_2R_10to25Mb	0.999999915607842	0.9999916430076096	0.9991669890184132	0.9755621486600212	0.8682375876732441	0.7176224551921877	0.6129904268511275	0.5419381832432493	0.4372400404735311	0.3384955275423564
25000	SCC	Kc167_3L_5to20Mb	0.9999998160998116	0.9999818545625664	0.9981870558927628	0.9508158052896258	0.7894554879192193	0.614258882897046	0.510070059992752	0.4432121126188112	0.3147380651837481	0.2541767374559587
25000	SCC	Kc167_3R_12to27Mb	0.9999998235612192	0.9999827777130966	0.9982905190769764	0.9529734625826964	0.7958105279913001	0.6186726253062059	0.5127971526735112	0.445468441211664	0.3182842959119653	0.2727054591506446
25000	Ps Spearman	K562_chr1_22to42Mb	0.99999852343502	0.999969835886834	0.9984141692112998	0.9630975239528724	0.8763745735979167	0.67080178298737	0.6027582468204927	0.4023623423322983	0.1557502878401203	0.0546941351544214
25000	Ps Spearman	K562_chr19_36to56Mb	0.999998523435193	0.9999635077554808	0.998109715796431	0.946515142992411	0.8301462267909795	0.6314924085818885	0.4808351497424215	0.279532491457018	0.1086972620423842	0.0361247977308736
25000	Ps Spearman	K562_chr10_90to110Mb	0.9999981953094688	0.9999671405698064	0.998208879803978	0.9687219709001856	0.8376538366841789	0.7252950698315627	0.6135761946787646	0.4680308838818107	0.3119771277962777	0.0969383336411592
25000	Ps Spearman	K562_chr21_22to42Mb	0.9999985468727296	0.9999690624516604	0.9978201450314768	0.953603146254916	0.8466157603371256	0.6671349252108207	0.5770172687769826	0.4227619027529731	0.2581704747669858	0.0640745796287246
25000	Ps Spearman	K562_chr11_0to20Mb	0.999998851560692	0.9999790234044782	0.9986732947864756	0.96835695799943	0.8738459576559411	0.7352759270164008	0.6245620183534898	0.3832123320679232	0.0629957375723617	0.0306318121275748
25000	Ps Spearman	K562_chr22_27to47Mb	0.999998218747217	0.9999699765155884	0.9982240909751422	0.9616405572508708	0.8369439561624316	0.6802036721932377	0.597625121289252	0.3802293736800529	0.1272517266629162	0.0701838726359142
25000	Ps Spearman	GM12878_chr1_22to42Mb	0.9999987343728742	0.9999814374688208	0.998738122880441	0.9711328733872484	0.8771621921083697	0.7709720684296463	0.6586465360078534	0.4370964828403607	0.2610699124104034	0.0924322787399646
25000	Ps Spearman	GM12878_chr19_36to56Mb	0.9999989453108522	0.9999738905842042	0.998537333652084	0.9635572789957484	0.8768772060581346	0.7249240858188841	0.591911448299138	0.3902210768506343	0.2121059875658289	-0.0071579945174586
25000	Ps Spearman	GM12878_chr10_90to110Mb	0.9999988046856324	0.9999723202692504	0.9987213651896332	0.969860195094055	0.8597585699352657	0.7021090970454642	0.5529250748829295	0.3049957812434082	0.0806077438723932	-0.0059628548545288
25000	Ps Spearman	GM12878_chr21_22to42Mb	0.9999987578105592	0.9999687343261474	0.998333919271749	0.9547421167845576	0.8412255019148468	0.704556608682201	0.6278382856848214	0.4489579841018266	0.2014231826440421	-0.0367239735415566
25000	Ps Spearman	GM12878_chr11_0to20Mb	0.9999990156234504	0.9999807109071348	0.998674560413468	0.9751624218377186	0.8946327560039087	0.7172509142660877	0.6488782285075237	0.4409012304917952	0.1698050060026843	0.1024121782717406
25000	Ps Spearman	GM12878_chr22_27to47Mb	0.9999984531225832	0.999974148397107	0.9985636540057096	0.9637715215180026	0.8458940013968772	0.6690013500021095	0.5755608836888808	0.3967318276676819	0.1527007243401698	0.1292684572745848
25000	Ps Spearman	mESC_chr5_65to85Mb	0.9999979374967776	0.9999453671021364	0.9960663376036526	0.9233170911204548	0.772094448585076	0.6529619421280347	0.5613714474553867	0.4004293827097083	0.2902974638288675	0.2333383883065675
25000	Ps Spearman	mESC_chr10_59to79Mb	0.9999983359349	0.999967585886853	0.9982757004307822	0.9626869729483952	0.841406322509879	0.6558027590668112	0.4902293831709113	0.3596526557072746	0.1938071030446524	0.0411884738267094
25000	Ps Spearman	mESC_chr6_84to104Mb	0.9999986171853232	0.9999778515276332	0.9983237942362854	0.9610882746819324	0.8544650599586685	0.7373148521011147	0.623789939013068	0.4496316454097481	0.3130285417189343	0.1911545404621595
25000	Ps Spearman	mESC_chr8_23to43Mb	0.9999985468727296	0.9999606952510864	0.997666699479218	0.9422136987714044	0.7855511102361098	0.5951241486314822	0.49043429755359	0.4726677948637552	0.3572496905425067	0.1757842278979139
25000	Ps Spearman	mESC_chr11_7to27Mb	0.999998710935486	0.9999627108792358	0.9971662611972832	0.94159464311663	0.8244863898224841	0.638847763824631	0.5420213703458912	0.3865381820909095	0.2688852172604857	0.2707850637359011
25000	Ps Spearman	mESC_chr15_7to27Mb	0.9999984531225832	0.9999489530452392	0.9961614471272612	0.9478035043804756	0.7832831066923543	0.622544824288788	0.4672597300933283	0.3101844922044937	0.1856038886530857	0.2222345384166351
25000	Ps Spearman	Kc167_2L_5to20Mb	0.9999987777743826	0.9999771110475308	0.9992408312245312	0.9837556770991028	0.9138980941613726	0.8032447312353646	0.7573322148117078	0.5381941285195572	0.2241841897019491	0.1055004742203883
25000	Ps Spearman	Kc167_2R_10to25Mb	0.9999994981548372	0.9999909260969247	0.9995250781522114	0.9875132107348208	0.9560179373024492	0.8788622817516077	0.8005389410144758	0.6435035683735407	0.4522932905187075	0.1658329717765206
25000	Ps Spearman	Kc167_3L_5to20Mb	0.9999988888858024	0.9999842777341048	0.999228275634099	0.9827812299478608	0.928727024241734	0.7906620296167488	0.7237736771491031	0.4856520014125597	0.3050711652256247	0.0103146827742604
25000	Ps Spearman	Kc167_3R_12to27Mb	0.9999987777743826	0.9999796110544752	0.999312664757402	0.9843292898035828	0.9435868432967868	0.8461871282975785	0.7253883483009674	0.4930911261622353	0.2837721174198908	0.0719234749518148
25000	Comp_strength Spearman	K562_chr1_22to42Mb	0.9999999924091696	0.999999236297717	0.9999227646697872	0.9980337889985283	0.9918520037102574	0.975144207386606	0.9602701877720262	0.9458523651387024	0.910043327013756	0.8986563938031169
